N,Threads,Pi(s),Int(s),Total(s),PiSpd,IntSpd,TotSpd
10000,1,0.000165,0.000140,0.000305,1.00,1.00,1.00
10000,2,0.000105,0.000177,0.000282,1.57,0.79,1.08
10000,4,0.000148,0.000134,0.000282,1.11,1.04,1.08
10000,8,0.000577,0.000133,0.000710,0.29,1.05,0.43
10000,16,0.001421,0.000132,0.001553,0.12,1.06,0.20
100000,1,0.001617,0.001185,0.002802,1.00,1.00,1.00
100000,2,0.000575,0.002078,0.002653,2.81,0.57,1.06
100000,4,0.000506,0.004964,0.005471,3.20,0.24,0.51
100000,8,0.000808,0.006921,0.007729,2.00,0.17,0.36
100000,16,0.001077,0.016353,0.017430,1.50,0.07,0.16
1000000,1,0.016150,0.011730,0.027881,1.00,1.00,1.00
1000000,2,0.008522,0.018217,0.026739,1.90,0.64,1.04
1000000,4,0.008281,0.031296,0.039578,1.95,0.37,0.70
1000000,8,0.007462,0.058087,0.065549,2.16,0.20,0.43
1000000,16,0.007564,0.108766,0.116330,2.14,0.11,0.24
10000000,1,0.162432,0.117422,0.279854,1.00,1.00,1.00
10000000,2,0.089480,0.123266,0.212746,1.82,0.95,1.32
10000000,4,0.090554,0.135317,0.225871,1.79,0.87,1.24
10000000,8,0.092057,0.162199,0.254256,1.76,0.72,1.10
10000000,16,0.092772,0.210938,0.303710,1.75,0.56,0.92
100000000,1,1.614442,1.165710,2.780153,1.00,1.00,1.00
100000000,2,0.898630,1.166478,2.065107,1.80,1.00,1.35
100000000,4,0.909756,1.178680,2.088437,1.77,0.99,1.33
100000000,8,0.903341,1.205399,2.108740,1.79,0.97,1.32
100000000,16,0.898153,1.257139,2.155290,1.80,0.93,1.29
1000000000,1,17.750771,11.654486,29.405233,1.00,1.00,1.00
1000000000,2,8.981451,11.596973,20.578433,1.98,1.00,1.43
1000000000,4,9.128383,11.607913,20.736300,1.94,1.00,1.42
1000000000,8,9.025708,11.639437,20.665133,1.97,1.00,1.42
1000000000,16,8.962986,11.695302,20.658300,1.98,1.00,1.42
