N,Threads,Pi(s),Int(s),Total(s),PiSpd,IntSpd,TotSpd
10000,1,0.000292,0.000141,0.000432,1.00,1.00,1.00
10000,2,0.000201,0.000052,0.000253,1.45,2.71,1.71
10000,4,0.000439,0.000044,0.000483,0.67,3.20,0.89
10000,8,0.001109,0.000098,0.001207,0.26,1.44,0.36
10000,16,0.002205,0.000839,0.003044,0.13,0.17,0.14
100000,1,0.002976,0.000835,0.003811,1.00,1.00,1.00
100000,2,0.000559,0.000410,0.000969,5.32,2.04,3.93
100000,4,0.000556,0.000318,0.000874,5.35,2.63,4.36
100000,8,0.000751,0.000265,0.001015,3.96,3.15,3.75
100000,16,0.002176,0.001002,0.003178,1.37,0.83,1.20
1000000,1,0.029222,0.007968,0.037190,1.00,1.00,1.00
1000000,2,0.003785,0.004313,0.008098,7.72,1.85,4.59
1000000,4,0.002138,0.002101,0.004239,13.67,3.79,8.77
1000000,8,0.003285,0.002074,0.005359,8.90,3.84,6.94
1000000,16,0.003053,0.002708,0.005760,9.57,2.94,6.46
10000000,1,0.279212,0.077947,0.357158,1.00,1.00,1.00
10000000,2,0.038762,0.041567,0.080329,7.20,1.88,4.45
10000000,4,0.020149,0.025812,0.045961,13.86,3.02,7.77
10000000,8,0.012545,0.020990,0.033535,22.26,3.71,10.65
10000000,16,0.013372,0.017943,0.031315,20.88,4.34,11.41
100000000,1,2.659683,0.760059,3.419743,1.00,1.00,1.00
100000000,2,0.337945,0.413008,0.750953,7.87,1.84,4.55
100000000,4,0.199129,0.249277,0.448406,13.36,3.05,7.63
100000000,8,0.122636,0.206899,0.329535,21.69,3.67,10.38
100000000,16,0.095016,0.170805,0.265821,27.99,4.45,12.86
1000000000,1,25.995533,7.590047,33.585600,1.00,1.00,1.00
1000000000,2,3.556103,4.948842,8.504943,7.31,1.53,3.95
1000000000,4,2.175586,2.881257,5.056843,11.95,2.63,6.64
1000000000,8,1.295629,2.103114,3.398743,20.06,3.61,9.88
1000000000,16,1.187974,2.004604,3.192577,21.88,3.79,10.52
