N,Threads,Pi(s),Int(s),Total(s),PiSpd,IntSpd,TotSpd
10000,1,0.000075,0.000082,0.000158,3.71,1.10,2.33
10000,2,0.000224,0.000208,0.000432,1.24,0.43,0.85
10000,4,0.000547,0.000115,0.000662,0.51,0.78,0.56
10000,8,0.003266,0.000219,0.003485,0.09,0.41,0.11
10000,16,0.005599,0.000176,0.005774,0.05,0.51,0.06
100000,1,0.000734,0.000801,0.001535,4.33,1.27,2.74
100000,2,0.000677,0.002305,0.002983,4.70,0.44,1.41
100000,4,0.000946,0.000906,0.001852,3.36,1.13,2.27
100000,8,0.002464,0.005591,0.008055,1.29,0.18,0.52
100000,16,0.006146,0.001482,0.007627,0.52,0.69,0.55
1000000,1,0.007093,0.008065,0.015158,4.08,1.08,2.48
1000000,2,0.006283,0.011572,0.017855,4.61,0.75,2.11
1000000,4,0.007303,0.021764,0.029067,3.96,0.40,1.29
1000000,8,0.004772,0.031610,0.036382,6.06,0.27,1.03
1000000,16,0.016223,0.008733,0.024956,1.78,0.99,1.51
10000000,1,0.074924,0.082108,0.157032,3.62,0.89,2.19
10000000,2,0.068685,0.081538,0.150223,3.95,0.89,2.29
10000000,4,0.076270,0.087973,0.164243,3.56,0.83,2.10
10000000,8,0.093842,0.105460,0.199302,2.89,0.69,1.73
10000000,16,0.104511,0.078564,0.183076,2.60,0.93,1.88
100000000,1,0.717298,0.913419,1.630717,4.27,0.92,2.39
100000000,2,0.834373,0.869728,1.704100,3.67,0.96,2.29
100000000,4,0.768609,0.766312,1.534923,3.98,1.09,2.54
100000000,8,0.929358,0.810141,1.739500,3.30,1.03,2.24
100000000,16,0.992644,0.780515,1.773160,3.09,1.07,2.20
